city,country,Purchasing Power Index,Purchasing Power Index Category,Safety Index,Safety Index Category,Health Care Index,Health Care Index Category,Climate Index,Climate Index Category,Cost of Living Index,Cost of Living Index Category,Property Price to Income Ratio,Property Price to Income Ratio Category,Traffic Commute Time Index,Traffic Commute Time Index Category,Pollution Index,Pollution Index Category,Quality of Life Index,Quality of Life Index Category
Zagreb,Croatia,54.36,Low,78.52,High,64.89,High,82.19,Very High,49.90,Low,12.97,High,31.01,Low,32.49,Low,159.23,High
Havana,Cuba,1.70,Very Low,69.79,High,51.71,Moderate,89.86,Very High,57.09,Low,48.82,Very High,47.50,High,57.74,Moderate,69.44,Very Low
Willemstad,Curacao,31.00,Very Low,40.44,Moderate,50.35,Moderate,64.10,High,77.16,High,11.08,Moderate,17.50,Very Low,65.07,High,103.21,Low
Ayia Napa,Cyprus,?,,39.16,Low,8.33,Very Low,94.95,Very High,?,,8.17,Moderate,0.00,Very Low,35.34,Low,?,
Limassol,Cyprus,54.32,Low,67.37,High,49.69,Moderate,95.74,Very High,64.94,Moderate,8.12,Moderate,20.00,Very Low,53.43,Moderate,146.97,High
Nicosia,Cyprus,59.26,Low,68.33,High,52.17,Moderate,86.01,Very High,63.42,Moderate,6.17,Low,25.74,Very Low,64.32,High,139.14,Moderate
Brno,Czech Republic,64.50,Moderate,73.70,High,74.84,High,78.17,High,46.92,Low,14.71,High,26.13,Very Low,43.26,Moderate,157.34,High
Pardubice,Czech Republic,60.49,Moderate,64.96,High,80.16,Very High,76.82,High,44.71,Low,8.92,Moderate,12.75,Very Low,49.57,Moderate,161.54,Very High
Prague,Czech Republic,71.02,Moderate,75.77,High,74.69,High,80.67,Very High,49.42,Low,17.79,Very High,32.29,Low,34.42,Low,161.23,Very High
Aalborg,Denmark,105.35,High,75.24,High,80.87,Very High,81.94,Very High,81.25,High,6.11,Low,27.11,Low,10.84,Very Low,204.40,Very High
Arhus,Denmark,94.01,High,78.97,High,83.80,Very High,81.20,Very High,88.05,High,6.54,Low,28.88,Low,26.96,Low,189.91,Very High
Copenhagen,Denmark,89.77,High,72.63,High,77.72,High,83.74,Very High,88.24,High,9.26,Moderate,28.56,Low,21.89,Low,184.27,Very High
Esbjerg,Denmark,?,,65.25,High,66.67,High,80.25,Very High,?,,?,,13.50,Very Low,5.17,Very Low,?,
Punta Cana,Dominican Republic,?,,55.60,Moderate,60.19,High,72.75,High,?,,8.92,Moderate,0.00,Very Low,76.96,High,?,
Santo Domingo,Dominican Republic,22.26,Very Low,31.95,Low,51.42,Moderate,67.82,High,45.70,Low,14.45,High,38.00,Moderate,76.71,High,78.89,Very Low
Cuenca,Ecuador,30.43,Very Low,60.13,High,82.21,Very High,98.36,Very High,34.28,Very Low,13.11,High,35.20,Moderate,43.91,Moderate,144.50,Moderate
Guayaquil,Ecuador,31.12,Very Low,30.96,Low,52.16,Moderate,86.21,Very High,38.90,Very Low,13.92,High,34.86,Low,69.14,High,96.20,Very Low
Loja,Ecuador,?,,76.74,High,81.48,Very High,?,,?,,?,,20.00,Very Low,17.24,Very Low,?,
Quito,Ecuador,28.85,Very Low,39.11,Low,67.59,High,98.97,Very High,41.12,Low,13.18,High,42.66,High,66.10,High,108.42,Low
Santo Domingo,Ecuador,22.26,Very Low,31.95,Low,51.42,Moderate,67.82,High,45.70,Low,14.45,High,38.00,Moderate,76.71,High,78.89,Very Low
Al Jizah,Egypt,?,,61.16,High,34.72,Low,88.26,Very High,?,,20.39,Very High,60.00,Very High,73.28,High,?,
Aswan,Egypt,?,,69.49,High,38.89,Low,38.72,Moderate,?,,?,,9.00,Very Low,41.38,Moderate,?,
Cairo,Egypt,24.41,Very Low,50.30,Moderate,44.98,Moderate,88.45,Very High,32.18,Very Low,11.15,Moderate,50.37,High,91.51,Very High,81.83,Very Low
Dahab,Egypt,?,,60.29,High,91.67,Very High,68.51,High,?,,?,,10.00,Very Low,23.56,Low,?,
Hurghada,Egypt,17.48,Very Low,66.37,High,76.85,High,68.95,High,31.86,Very Low,9.04,Moderate,10.00,Very Low,58.56,Moderate,137.63,Moderate
Luxor,Egypt,?,,56.25,Moderate,38.89,Low,47.50,Moderate,?,,13.97,High,60.00,Very High,37.93,Low,?,
Sharm El Sheikh,Egypt,14.15,Very Low,70.56,High,68.89,High,68.51,High,31.54,Very Low,11.65,Moderate,17.00,Very Low,25.23,Low,151.21,High
San Salvador,El Salvador,22.95,Very Low,28.13,Low,51.89,Moderate,86.60,Very High,44.30,Low,13.08,High,44.05,High,89.80,Very High,73.47,Very Low
Tallinn,Estonia,66.16,Moderate,77.25,High,71.72,High,64.28,High,55.03,Low,9.33,Moderate,26.74,Very Low,22.54,Low,171.98,Very High
Addis Ababa,Ethiopia,9.82,Very Low,51.59,Moderate,52.14,Moderate,96.82,Very High,50.45,Low,27.60,Very High,55.67,Very High,79.79,High,69.18,Very Low
Bahir Dar,Ethiopia,?,,21.32,Low,27.78,Low,?,,?,,?,,40.00,Moderate,58.62,Moderate,?,
Nadi,Fiji,?,,55.88,Moderate,40.28,Moderate,82.11,Very High,?,,?,,95.00,Very High,53.69,Moderate,?,
Suva,Fiji,44.91,Low,46.08,Moderate,50.38,Moderate,71.89,High,38.72,Very Low,12.76,High,34.82,Low,51.81,Moderate,116.53,Low
Helsinki,Finland,81.27,Moderate,74.23,High,77.20,High,62.79,High,76.68,High,13.53,High,29.65,Low,13.65,Very Low,176.32,Very High
Joensuu,Finland,94.91,High,74.98,High,65.05,High,45.58,Moderate,69.64,Moderate,4.49,Very Low,35.00,Moderate,3.88,Very Low,185.13,Very High
Oulu,Finland,101.03,High,63.26,High,74.11,High,46.38,Moderate,70.06,Moderate,5.92,Low,18.89,Very Low,15.81,Very Low,184.25,Very High
Rovaniemi,Finland,?,,77.39,High,75.00,High,34.01,Moderate,?,,4.18,Very Low,15.00,Very Low,6.29,Very Low,?,
Vaasa,Finland,90.52,High,78.50,High,63.49,High,56.23,Moderate,70.62,Moderate,4.94,Very Low,24.33,Very Low,10.06,Very Low,188.72,Very High
Ajaccio,France,?,,79.12,High,43.06,Moderate,94.92,Very High,?,,8.16,Moderate,20.00,Very Low,33.33,Low,?,
Antibes,France,?,,80.20,Very High,69.44,High,94.34,Very High,?,,8.61,Moderate,42.00,High,39.53,Low,?,
Bordeaux,France,80.41,Moderate,52.94,Moderate,83.29,Very High,93.30,Very High,77.57,High,9.92,Moderate,31.56,Low,39.27,Low,163.41,Very High
Brest,France,?,,46.10,Moderate,87.40,Very High,93.14,Very High,?,,?,,35.00,Moderate,28.07,Low,?,
Ivry-sur-Seine,France,?,,25.00,Low,72.22,High,?,,?,,16.20,Very High,32.00,Low,43.10,Moderate,?,
La Rochelle,France,?,,76.41,High,61.11,High,?,,?,,?,,75.00,Very High,10.00,Very Low,?,
Limoges,France,?,,68.68,High,62.73,High,?,,?,,2.29,Very Low,15.00,Very Low,1.72,Very Low,?,
Lyon,France,83.05,Moderate,51.20,Moderate,78.28,High,88.51,Very High,77.57,High,8.78,Moderate,35.92,Moderate,50.96,Moderate,151.16,High
Marseille,France,91.28,High,38.45,Low,84.53,Very High,92.70,Very High,74.11,High,6.05,Low,32.77,Low,73.84,High,141.38,Moderate
Metz,France,?,,52.52,Moderate,80.56,Very High,83.95,Very High,?,,6.08,Low,32.50,Low,37.74,Low,?,
Montpellier,France,?,,46.91,Moderate,86.11,Very High,92.22,Very High,?,,6.17,Low,32.92,Low,42.63,Moderate,?,
Mulhouse,France,76.50,Moderate,43.73,Moderate,69.44,High,85.28,Very High,81.12,High,4.44,Very Low,30.00,Low,18.97,Very Low,168.47,Very High
Nancy,France,?,,70.74,High,73.61,High,84.15,Very High,?,,6.16,Low,33.33,Low,55.28,Moderate,?,
Nantes,France,92.90,High,41.19,Moderate,75.86,High,91.59,Very High,71.77,Moderate,8.07,Moderate,25.93,Very Low,29.62,Low,170.68,Very High
Nice,France,65.79,Moderate,44.40,Moderate,87.20,Very High,95.11,Very High,84.11,High,13.08,High,40.19,Moderate,47.32,Moderate,141.96,Moderate
Paris,France,78.90,Moderate,45.17,Moderate,80.16,Very High,88.39,Very High,83.98,High,20.08,Very High,42.36,High,63.26,High,123.84,Moderate
Pau,France,?,,62.17,High,84.72,Very High,?,,?,,4.37,Very Low,9.00,Very Low,43.10,Moderate,?,
Rennes,France,82.08,Moderate,47.89,Moderate,91.11,Very High,90.40,Very High,71.01,Moderate,8.08,Moderate,23.25,Very Low,39.97,Low,169.90,Very High
Rueil-Malmaison,France,?,,72.79,High,83.33,Very High,?,,?,,?,,42.50,High,39.08,Low,?,
Strasbourg,France,93.88,High,66.67,High,89.19,Very High,84.71,Very High,75.41,High,7.54,Low,23.20,Very Low,38.93,Low,182.16,Very High
Toulouse,France,90.40,High,52.56,Moderate,84.81,Very High,91.87,Very High,75.76,High,7.81,Low,30.83,Low,40.91,Moderate,168.91,Very High
Versailles,France,108.38,High,88.24,Very High,88.89,Very High,82.07,Very High,73.99,High,10.66,Moderate,19.00,Very Low,17.24,Very Low,211.33,Very High
Papeete,French Polynesia,36.78,Very Low,75.37,High,94.44,Very High,83.50,Very High,94.28,Very High,23.26,Very High,30.00,Low,36.64,Low,145.90,High
Libreville,Gabon,18.25,Very Low,44.63,Moderate,33.89,Low,68.21,High,61.39,Moderate,114.39,Very High,16.35,Very Low,80.32,Very High,0.00,Very Low
Tbilisi,Georgia,30.78,Very Low,75.03,High,53.34,Moderate,84.20,Very High,29.76,Very Low,12.99,High,37.57,Moderate,74.24,High,114.99,Low
Bamberg,Germany,108.67,High,73.88,High,61.11,High,78.33,High,59.21,Low,6.47,Low,30.75,Low,9.77,Very Low,196.68,Very High
Berlin,Germany,107.97,High,58.22,Moderate,69.44,High,83.35,Very High,68.55,Moderate,8.96,Moderate,33.93,Low,38.68,Low,169.29,Very High
Cologne,Germany,87.50,High,56.44,Moderate,73.10,High,84.85,Very High,68.96,Moderate,10.19,Moderate,36.39,Moderate,40.74,Moderate,158.30,High
Dessau,Germany,?,,51.47,Moderate,45.83,Moderate,?,,?,,2.87,Very Low,45.00,High,30.34,Low,?,
Dusseldorf,Germany,105.12,High,68.87,High,73.04,High,86.37,Very High,66.88,Moderate,10.69,Moderate,30.30,Low,32.66,Low,180.19,Very High
Frankfurt,Germany,110.94,Very High,56.01,Moderate,74.85,High,84.72,Very High,70.93,Moderate,11.31,Moderate,25.01,Very Low,36.74,Low,175.16,Very High
Hamburg,Germany,99.31,High,56.99,Moderate,75.18,High,82.75,Very High,69.27,Moderate,11.18,Moderate,34.69,Low,30.74,Low,169.94,Very High
Jena,Germany,94.71,High,85.03,Very High,63.89,High,78.77,High,68.90,Moderate,7.66,Low,25.00,Very Low,30.00,Low,185.16,Very High
Lübeck,Germany,82.84,Moderate,62.66,High,68.06,High,83.53,Very High,67.46,Moderate,8.32,Moderate,55.00,Very High,11.49,Very Low,169.30,Very High
Munich,Germany,98.96,High,82.44,Very High,77.79,High,75.98,High,75.65,High,15.72,High,32.92,Low,24.96,Low,180.86,Very High
Passau,Germany,?,,71.71,High,62.50,High,?,,?,,7.25,Low,23.00,Very Low,16.03,Very Low,?,
Stuttgart,Germany,108.20,High,70.96,High,72.11,High,81.07,Very High,67.08,Moderate,10.01,Moderate,34.12,Low,45.58,Moderate,170.46,Very High
Wolfsburg,Germany,137.35,Very High,70.77,High,75.00,High,82.99,Very High,71.50,Moderate,4.55,Very Low,50.00,High,3.23,Very Low,209.13,Very High
Accra,Ghana,20.03,Very Low,53.57,Moderate,61.36,High,67.03,High,39.99,Very Low,68.32,Very High,49.00,High,93.65,Very High,22.42,Very Low
Kumasi,Ghana,?,,62.72,High,83.33,Very High,74.70,High,?,,?,,3.00,Very Low,63.10,High,?,
Gibraltar,Gibraltar,88.90,High,83.62,Very High,67.22,High,66.59,High,67.19,Moderate,10.56,Moderate,20.00,Very Low,70.47,High,152.20,High
Athens,Greece,38.85,Very Low,44.25,Moderate,56.73,Moderate,95.18,Very High,57.46,Low,12.05,High,38.11,Moderate,57.33,Moderate,117.02,Low
Chania,Greece,40.08,Low,80.08,Very High,58.33,Moderate,96.95,Very High,56.15,Low,9.67,Moderate,32.43,Low,25.28,Low,163.37,Very High
Corfu,Greece,34.83,Very Low,80.75,Very High,42.94,Moderate,94.54,Very High,60.69,Moderate,9.84,Moderate,20.00,Very Low,31.66,Low,155.98,High
Crete,Greece,?,,81.07,Very High,87.78,Very High,96.99,Very High,?,,?,,30.00,Low,40.47,Moderate,?,
Heraklion,Greece,36.94,Very Low,75.88,High,74.18,High,97.92,Very High,57.17,Low,13.00,High,20.00,Very Low,36.15,Low,162.21,Very High
Kos,Greece,?,,84.09,Very High,65.74,High,97.18,Very High,?,,9.46,Moderate,5.00,Very Low,9.20,Very Low,?,
Mytilene,Greece,39.73,Very Low,80.88,Very High,55.56,Moderate,95.44,Very High,58.79,Low,8.28,Moderate,29.33,Low,18.97,Very Low,168.90,Very High
Naousa,Greece,39.80,Very Low,74.51,High,88.89,Very High,?,,62.23,Moderate,33.24,Very High,64.00,Very High,1.72,Very Low,?,
Rethymno,Greece,?,,80.57,Very High,63.47,High,97.38,Very High,?,,14.47,High,3.00,Very Low,22.47,Low,?,
Rhodes,Greece,?,,74.46,High,37.04,Low,96.93,Very High,?,,13.29,High,15.60,Very Low,26.35,Low,?,
Samos,Greece,?,,92.65,Very High,43.06,Moderate,?,,?,,9.23,Moderate,22.00,Very Low,10.34,Very Low,?,
Thessaloniki,Greece,37.23,Very Low,46.37,Moderate,55.79,Moderate,88.39,Very High,58.45,Low,11.24,Moderate,29.19,Low,64.10,High,115.45,Low
Nuuk,Greenland,?,,73.86,High,79.17,High,24.01,Moderate,?,,10.78,Moderate,18.75,Very Low,59.96,Moderate,?,
Grenada,Grenada,?,,84.95,Very High,83.33,Very High,65.33,High,?,,9.79,Moderate,40.00,Moderate,35.34,Low,?,
Hagatna,Guam,?,,29.51,Low,50.00,Moderate,?,,?,,?,,45.00,High,23.28,Low,?,
Guatemala City,Guatemala,25.24,Very Low,37.26,Low,61.90,High,99.89,Very High,44.48,Low,14.26,High,48.19,High,72.38,High,95.72,Very Low
Saint Peter Port,Guernsey,62.09,Moderate,73.74,High,56.94,Moderate,94.61,Very High,87.90,High,10.07,Moderate,10.00,Very Low,27.59,Low,173.77,Very High
St Peter Port,Guernsey,53.70,Low,86.58,Very High,52.78,Moderate,94.99,Very High,124.53,Very High,9.19,Moderate,20.00,Very Low,0.00,Very Low,185.91,Very High
Georgetown,Guyana,18.10,Very Low,29.24,Low,35.71,Low,65.81,High,48.14,Low,36.75,Very High,52.00,High,66.84,High,45.96,Very Low
La Paz,Honduras,37.06,Very Low,46.18,Moderate,45.83,Moderate,55.46,Moderate,37.54,Very Low,9.83,Moderate,59.20,Very High,81.66,Very High,77.11,Very Low
Tegucigalpa,Honduras,31.13,Very Low,26.05,Low,45.85,Moderate,98.65,Very High,39.85,Very Low,9.69,Moderate,22.43,Very Low,84.92,Very High,95.19,Very Low
Hong Kong,Hong Kong,66.94,Moderate,78.01,High,66.26,High,83.64,Very High,80.16,High,46.69,Very High,42.56,High,67.74,High,99.02,Very Low
Budapest,Hungary,52.76,Low,64.59,High,51.24,Moderate,78.41,High,43.83,Low,14.73,High,39.00,Moderate,54.37,Moderate,125.17,Moderate
Vac,Hungary,?,,78.92,High,50.00,Moderate,77.43,High,?,,10.91,Moderate,13.50,Very Low,5.17,Very Low,?,
Érd,Hungary,61.03,Moderate,70.10,High,44.44,Moderate,77.71,High,39.25,Very Low,8.97,Moderate,22.50,Very Low,47.13,Moderate,147.58,High
Akureyri,Iceland,103.79,High,77.69,High,65.74,High,58.34,Moderate,84.59,High,4.42,Very Low,18.00,Very Low,30.23,Low,184.08,Very High
Reykjavik,Iceland,73.80,Moderate,78.01,High,66.89,High,68.81,High,96.62,Very High,7.24,Low,19.96,Very Low,15.01,Very Low,181.32,Very High
Agartala,India,49.94,Low,75.49,High,50.56,Moderate,69.93,High,24.00,Very Low,5.27,Low,19.50,Very Low,50.76,Moderate,150.00,High
Ahmedabad,India,37.34,Very Low,67.35,High,66.43,High,49.27,Moderate,25.97,Very Low,11.10,Moderate,38.43,Moderate,73.19,High,109.91,Low
Ajmer,India,?,,61.76,High,48.61,Moderate,?,,?,,9.17,Moderate,7.50,Very Low,63.22,High,?,
Allahabad,India,62.83,Moderate,61.99,High,18.98,Very Low,55.93,Moderate,21.98,Very Low,7.03,Low,65.00,Very High,90.25,Very High,80.46,Very Low
Amravati,India,?,,46.06,Moderate,79.17,High,59.20,Moderate,?,,18.96,Very High,25.00,Very Low,68.61,High,?,
Amritsar,India,39.05,Very Low,62.70,High,70.37,High,69.46,High,24.91,Very Low,22.96,Very High,33.29,Low,86.04,Very High,98.81,Very Low
Bangalore,India,99.48,High,45.34,Moderate,66.13,High,89.39,Very High,28.01,Very Low,5.90,Low,52.82,High,83.18,Very High,128.14,Moderate
Belgaum,India,30.09,Very Low,46.27,Moderate,36.57,Low,83.09,Very High,20.22,Very Low,14.95,High,12.25,Very Low,73.10,High,105.67,Low
Bhilai,India,49.30,Low,72.17,High,75.13,High,?,,20.61,Very Low,5.52,Low,8.00,Very Low,65.20,High,?,
Bhopal,India,41.10,Low,53.75,Moderate,53.35,Moderate,66.57,High,22.99,Very Low,7.69,Low,33.12,Low,58.97,Moderate,120.98,Moderate
Bhubaneswar,India,51.51,Low,66.83,High,70.97,High,50.25,Moderate,23.04,Very Low,8.57,Moderate,29.08,Low,49.20,Moderate,140.94,Moderate
Bikaner,India,33.50,Very Low,56.86,Moderate,94.44,Very High,?,,23.45,Very Low,13.72,High,35.00,Moderate,49.32,Moderate,?,
Chennai,India,45.66,Low,59.72,Moderate,70.26,High,53.22,Moderate,25.92,Very Low,15.53,High,47.53,High,75.33,High,101.86,Low
Coimbatore,India,43.03,Low,60.04,High,70.76,High,78.10,High,23.22,Very Low,10.00,Moderate,47.50,High,63.10,High,123.43,Moderate
Delhi,India,56.31,Low,40.27,Moderate,67.18,High,58.90,Moderate,27.73,Very Low,17.27,Very High,57.37,Very High,90.52,Very High,80.09,Very Low
Durgapur,India,55.72,Low,86.76,Very High,65.28,High,?,,21.95,Very Low,3.69,Very Low,12.00,Very Low,77.59,High,?,
Eluru,India,?,,73.53,High,83.33,Very High,53.76,Moderate,?,,47.92,Very High,15.00,Very Low,58.76,Moderate,?,
Ernakulam,India,46.56,Low,76.96,High,74.49,High,58.87,Moderate,24.15,Very Low,11.74,Moderate,40.75,Moderate,79.53,High,118.97,Low
Ghaziabad,India,54.39,Low,39.19,Low,56.81,Moderate,65.98,High,27.46,Very Low,6.61,Low,56.67,Very High,93.30,Very High,86.18,Very Low
Goa,India,36.00,Very Low,55.97,Moderate,61.94,High,68.49,High,27.88,Very Low,10.12,Moderate,46.14,High,48.47,Moderate,121.70,Moderate
Gorakhpur,India,?,,58.29,Moderate,47.22,Moderate,?,,?,,20.00,Very High,62.50,Very High,69.18,High,?,
Gurgaon,India,72.08,Moderate,44.32,Moderate,65.42,High,59.87,Moderate,34.04,Very Low,7.48,Low,38.11,Moderate,91.57,Very High,106.13,Low
Guwahati,India,37.38,Very Low,55.41,Moderate,64.79,High,71.86,High,25.84,Very Low,11.02,Moderate,30.00,Low,76.61,High,112.85,Low
Gwalior,India,46.31,Low,52.63,Moderate,61.81,High,53.87,Moderate,21.23,Very Low,7.19,Low,37.00,Moderate,83.01,Very High,104.36,Low
Hubli,India,47.80,Low,39.20,Low,22.78,Low,83.04,Very High,21.58,Very Low,6.41,Low,41.67,High,81.74,Very High,91.62,Very Low
Hyderabad,India,52.02,Low,56.36,Moderate,65.33,High,73.54,High,26.32,Very Low,8.70,Moderate,42.80,High,76.29,High,116.04,Low
Imphal,India,35.88,Very Low,80.15,Very High,68.98,High,?,,23.46,Very Low,16.69,Very High,25.00,Very Low,62.01,High,?,
Indore,India,39.32,Very Low,51.18,Moderate,51.80,Moderate,74.26,High,24.16,Very Low,11.34,Moderate,35.95,Moderate,61.51,High,114.06,Low
Jabalpur,India,51.70,Low,56.41,Moderate,55.56,Moderate,68.72,High,23.50,Very Low,6.49,Low,22.50,Very Low,65.42,High,130.31,Moderate
Jalandhar,India,26.79,Very Low,45.17,Moderate,64.68,High,66.12,High,24.60,Very Low,11.52,Moderate,44.29,High,80.51,Very High,91.42,Very Low
Jalgaon,India,?,,72.79,High,63.89,High,?,,?,,6.80,Low,110.00,Very High,74.82,High,?,
Jammu,India,58.53,Low,60.09,High,45.83,Moderate,73.61,High,21.81,Very Low,6.45,Low,31.67,Low,66.01,High,127.85,Moderate
Jodhpur,India,41.65,Low,70.49,High,70.09,High,52.16,Moderate,25.45,Very Low,8.76,Moderate,10.00,Very Low,75.45,High,130.73,Moderate
Kakinada,India,?,,81.39,Very High,66.67,High,?,,?,,7.51,Low,15.00,Very Low,42.67,Moderate,?,
Kanpur,India,38.88,Very Low,52.39,Moderate,65.20,High,69.24,High,20.62,Very Low,19.90,Very High,31.71,Low,91.03,Very High,92.40,Very Low
Kolhapur,India,?,,80.53,Very High,95.83,Very High,?,,?,,11.46,Moderate,33.33,Low,56.02,Moderate,?,
Kolkata,India,40.59,Low,53.09,Moderate,57.43,Moderate,60.90,High,25.64,Very Low,11.76,Moderate,60.36,Very High,78.33,High,89.33,Very Low
Kota,India,55.22,Low,68.72,High,59.26,Moderate,54.26,Moderate,22.35,Very Low,5.34,Low,41.00,High,69.55,High,123.80,Moderate
Kurnool,India,33.84,Very Low,63.68,High,71.30,High,?,,21.42,Very Low,10.04,Moderate,27.00,Low,67.11,High,?,
Lucknow (Lakhnau),India,50.01,Low,50.48,Moderate,62.09,High,59.46,Moderate,25.07,Very Low,8.40,Moderate,45.93,High,78.11,High,103.95,Low
Ludhiana,India,35.50,Very Low,47.08,Moderate,67.55,High,?,,25.00,Very Low,11.47,Moderate,21.09,Very Low,86.11,Very High,?,
Malappuram,India,?,,62.99,High,94.44,Very High,?,,?,,?,,0.00,Very Low,109.48,Very High,?,
Mangalore,India,43.42,Low,74.69,High,78.16,High,66.65,High,23.58,Very Low,8.49,Moderate,31.84,Low,45.81,Moderate,150.88,High
Mumbai,India,45.83,Low,55.32,Moderate,65.03,High,71.48,High,29.17,Very Low,37.00,Very High,54.65,High,83.58,Very High,72.87,Very Low
Nagpur,India,42.66,Low,62.19,High,65.45,High,55.82,Moderate,24.16,Very Low,8.74,Moderate,28.72,Low,61.38,High,126.51,Moderate
Nashik,India,41.87,Low,77.04,High,88.89,Very High,?,,22.43,Very Low,10.43,Moderate,23.80,Very Low,43.63,Moderate,?,
Noida,India,56.74,Low,42.03,Moderate,66.78,High,58.90,Moderate,29.08,Very Low,6.85,Low,44.96,High,92.43,Very High,96.19,Very Low
Palakkad,India,38.99,Very Low,56.62,Moderate,50.00,Moderate,79.79,High,21.87,Very Low,9.33,Moderate,52.00,High,34.55,Low,129.95,Moderate
Panaji,India,50.63,Low,62.48,High,76.85,High,?,,27.43,Very Low,9.03,Moderate,45.00,High,75.86,High,?,
Patna,India,37.17,Very Low,50.45,Moderate,54.01,Moderate,61.71,High,23.70,Very Low,11.65,Moderate,27.00,Low,89.20,Very High,95.29,Very Low
Pune,India,55.38,Low,58.13,Moderate,66.21,High,74.32,High,27.24,Very Low,11.78,Moderate,43.78,High,71.07,High,118.71,Low
Raipur,India,63.28,Moderate,70.12,High,55.83,Moderate,61.82,High,24.48,Very Low,6.91,Low,31.83,Low,87.36,Very High,119.80,Low
Ranchi,India,41.02,Low,51.01,Moderate,44.44,Moderate,77.75,High,26.69,Very Low,8.28,Moderate,38.43,Moderate,62.31,High,113.91,Low
Shillong,India,?,,50.70,Moderate,66.67,High,71.13,High,?,,?,,38.75,Moderate,49.56,Moderate,?,
Shimla,India,?,,66.42,High,71.67,High,?,,?,,21.96,Very High,95.00,Very High,48.98,Moderate,?,
Silchar,India,?,,61.76,High,47.22,Moderate,?,,?,,?,,50.00,High,65.52,High,?,
Siliguri,India,57.66,Low,59.41,Moderate,69.44,High,71.47,High,25.33,Very Low,5.20,Low,15.00,Very Low,70.24,High,142.30,Moderate
Srinagar,India,50.53,Low,57.20,Moderate,70.11,High,85.53,Very High,23.03,Very Low,36.78,Very High,40.00,Moderate,36.86,Low,121.71,Moderate
Thiruvananthapuram,India,74.76,Moderate,60.17,High,60.81,High,64.78,High,20.70,Very Low,5.66,Low,42.38,High,56.82,Moderate,139.10,Moderate
Udupi,India,39.69,Very Low,30.88,Low,91.67,Very High,67.19,High,23.56,Very Low,8.37,Moderate,15.00,Very Low,48.28,Moderate,139.97,Moderate
Varanasi,India,51.22,Low,65.04,High,72.62,High,53.92,Moderate,22.96,Very Low,8.59,Moderate,98.00,Very High,88.45,Very High,81.18,Very Low
Vasai,India,53.36,Low,60.29,High,47.22,Moderate,?,,25.73,Very Low,13.97,High,20.00,Very Low,31.90,Low,?,
Visakhapatnam,India,42.80,Low,62.57,High,68.67,High,?,,23.30,Very Low,7.75,Low,35.39,Moderate,65.98,High,?,
Bali,Indonesia,14.53,Very Low,51.36,Moderate,62.16,High,64.28,High,43.08,Low,15.26,High,26.62,Very Low,76.09,High,94.18,Very Low
Balikpapan,Indonesia,?,,74.12,High,58.33,Moderate,59.98,Moderate,?,,?,,18.50,Very Low,35.06,Low,?,
Banda Aceh,Indonesia,?,,63.75,High,51.39,Moderate,?,,?,,?,,17.00,Very Low,25.86,Low,?,
Batam,Indonesia,19.13,Very Low,50.53,Moderate,47.78,Moderate,64.23,High,36.43,Very Low,19.60,Very High,17.80,Very Low,60.38,High,101.04,Low
Denpasar,Indonesia,15.01,Very Low,71.28,High,61.85,High,64.28,High,35.52,Very Low,18.81,Very High,23.89,Very Low,71.74,High,105.68,Low
Indonesia,Indonesia,?,,34.03,Low,36.11,Low,57.66,Moderate,?,,?,,25.00,Very Low,31.32,Low,?,
Jakarta,Indonesia,25.92,Very Low,46.28,Moderate,56.76,Moderate,63.76,High,41.14,Low,21.81,Very High,52.88,High,84.42,Very High,68.82,Very Low
Makassar,Indonesia,23.34,Very Low,50.14,Moderate,64.81,High,74.83,High,33.80,Very Low,16.09,Very High,43.33,High,57.59,Moderate,105.74,Low
Malang,Indonesia,23.64,Very Low,71.16,High,65.08,High,66.98,High,28.32,Very Low,9.84,Moderate,30.50,Low,30.39,Low,145.21,High
Medan,Indonesia,27.84,Very Low,47.70,Moderate,60.56,High,60.65,High,30.57,Very Low,24.48,Very High,30.05,Low,74.25,High,87.36,Very Low
Padang,Indonesia,?,,84.31,Very High,30.56,Low,?,,?,,?,,27.50,Low,33.62,Low,?,
Pekanbaru,Indonesia,?,,66.58,High,77.78,High,60.24,High,?,,?,,20.00,Very Low,29.77,Low,?,
Semarang,Indonesia,16.90,Very Low,61.09,High,58.33,Moderate,66.53,High,34.50,Very Low,22.98,Very High,27.40,Low,49.90,Moderate,109.41,Low
Surabaya,Indonesia,23.23,Very Low,66.24,High,69.29,High,55.68,Moderate,34.60,Very Low,26.41,Very High,36.79,Moderate,55.29,Moderate,103.57,Low
Yogyakarta,Indonesia,12.62,Very Low,59.91,Moderate,71.92,High,66.55,High,30.21,Very Low,25.54,Very High,29.00,Low,61.24,High,102.07,Low
Kerman,Iran,15.06,Very Low,61.89,High,61.11,High,51.90,Moderate,49.90,Low,57.41,Very High,15.00,Very Low,46.84,Moderate,77.59,Very Low
Mashhad,Iran,25.48,Very Low,52.62,Moderate,55.32,Moderate,70.30,High,32.30,Very Low,22.02,Very High,34.75,Low,69.96,High,92.80,Very Low
Rasht,Iran,?,,69.32,High,69.35,High,92.26,Very High,?,,24.92,Very High,52.50,High,50.56,Moderate,?,
Shiraz,Iran,18.99,Very Low,51.08,Moderate,66.19,High,57.58,Moderate,41.91,Low,19.68,Very High,29.17,Low,51.68,Moderate,105.89,Low
