id,city,country,purchasing_power_index,safety_index,health_care_index,climate_index,cost_of_living_index,property_price_to_income_ratio,traffic_commute_time_index,pollution_index,quality_of_life_index
286,Akureyri,Iceland,103.79,77.69,65.74,58.34,84.59,4.42,18.0,30.23,184.08
287,Reykjavik,Iceland,73.80,78.01,66.89,68.81,96.62,7.24,19.96,15.01,181.32
288,Agartala,India,49.94,75.49,50.56,69.93,24.00,5.27,19.5,50.76,150.00
289,Ahmedabad,India,37.34,67.35,66.43,49.27,25.97,11.10,38.43,73.19,109.91
290,Ajmer,India,NULL,61.76,48.61,NULL,NULL,9.17,7.5,63.22,NULL
291,Allahabad,India,62.83,61.99,18.98,55.93,21.98,7.03,65.0,90.25,80.46
292,Amravati,India,NULL,46.06,79.17,59.20,NULL,18.96,25.0,68.61,NULL
293,Amritsar,India,39.05,62.7,70.37,69.46,24.91,22.96,33.29,86.04,98.81
294,Bangalore,India,99.48,45.34,66.13,89.39,28.01,5.90,52.82,83.18,128.14
295,Belgaum,India,30.09,46.27,36.57,83.09,20.22,14.95,12.25,73.1,105.67
296,Bhilai,India,49.30,72.17,75.13,NULL,20.61,5.52,8.0,65.2,NULL
297,Bhopal,India,41.10,53.75,53.35,66.57,22.99,7.69,33.12,58.97,120.98
298,Bhubaneswar,India,51.51,66.83,70.97,50.25,23.04,8.57,29.08,49.2,140.94
299,Bikaner,India,33.50,56.86,94.44,NULL,23.45,13.72,35.0,49.32,NULL
300,Chennai,India,45.66,59.72,70.26,53.22,25.92,15.53,47.53,75.33,101.86
301,Coimbatore,India,43.03,60.04,70.76,78.10,23.22,10.00,47.5,63.1,123.43
302,Delhi,India,56.31,40.27,67.18,58.90,27.73,17.27,57.37,90.52,80.09
303,Durgapur,India,55.72,86.76,65.28,NULL,21.95,3.69,12.0,77.59,NULL
304,Eluru,India,NULL,73.53,83.33,53.76,NULL,47.92,15.0,58.76,NULL
305,Ernakulam,India,46.56,76.96,74.49,58.87,24.15,11.74,40.75,79.53,118.97
306,Ghaziabad,India,54.39,39.19,56.81,65.98,27.46,6.61,56.67,93.3,86.18
307,Goa,India,36.00,55.97,61.94,68.49,27.88,10.12,46.14,48.47,121.70
308,Gorakhpur,India,NULL,58.29,47.22,NULL,NULL,20.00,62.5,69.18,NULL
309,Gurgaon,India,72.08,44.32,65.42,59.87,34.04,7.48,38.11,91.57,106.13
310,Guwahati,India,37.38,55.41,64.79,71.86,25.84,11.02,30.0,76.61,112.85
311,Gwalior,India,46.31,52.63,61.81,53.87,21.23,7.19,37.0,83.01,104.36
312,Hubli,India,47.80,39.2,22.78,83.04,21.58,6.41,41.67,81.74,91.62
313,Hyderabad,India,52.02,56.36,65.33,73.54,26.32,8.70,42.8,76.29,116.04
314,Imphal,India,35.88,80.15,68.98,NULL,23.46,16.69,25.0,62.01,NULL
315,Indore,India,39.32,51.18,51.8,74.26,24.16,11.34,35.95,61.51,114.06
316,Jabalpur,India,51.70,56.41,55.56,68.72,23.50,6.49,22.5,65.42,130.31
317,Jalandhar,India,26.79,45.17,64.68,66.12,24.60,11.52,44.29,80.51,91.42
318,Jalgaon,India,NULL,72.79,63.89,NULL,NULL,6.80,110.0,74.82,NULL
319,Jammu,India,58.53,60.09,45.83,73.61,21.81,6.45,31.67,66.01,127.85
320,Jodhpur,India,41.65,70.49,70.09,52.16,25.45,8.76,10.0,75.45,130.73
321,Kakinada,India,NULL,81.39,66.67,NULL,NULL,7.51,15.0,42.67,NULL
322,Kanpur,India,38.88,52.39,65.2,69.24,20.62,19.90,31.71,91.03,92.40
323,Kolhapur,India,NULL,80.53,95.83,NULL,NULL,11.46,33.33,56.02,NULL
324,Kolkata,India,40.59,53.09,57.43,60.90,25.64,11.76,60.36,78.33,89.33
325,Kota,India,55.22,68.72,59.26,54.26,22.35,5.34,41.0,69.55,123.80
326,Kurnool,India,33.84,63.68,71.3,NULL,21.42,10.04,27.0,67.11,NULL
327,Lucknow Lakhnau,India,50.01,50.48,62.09,59.46,25.07,8.40,45.93,78.11,103.95
328,Ludhiana,India,35.50,47.08,67.55,NULL,25.00,11.47,21.09,86.11,NULL
329,Malappuram,India,NULL,62.99,94.44,NULL,NULL,NULL,0.0,109.48,NULL
330,Mangalore,India,43.42,74.69,78.16,66.65,23.58,8.49,31.84,45.81,150.88
331,Mumbai,India,45.83,55.32,65.03,71.48,29.17,37.00,54.65,83.58,72.87
332,Nagpur,India,42.66,62.19,65.45,55.82,24.16,8.74,28.72,61.38,126.51
333,Nashik,India,41.87,77.04,88.89,NULL,22.43,10.43,23.8,43.63,NULL
334,Noida,India,56.74,42.03,66.78,58.90,29.08,6.85,44.96,92.43,96.19
335,Palakkad,India,38.99,56.62,50.0,79.79,21.87,9.33,52.0,34.55,129.95
336,Panaji,India,50.63,62.48,76.85,NULL,27.43,9.03,45.0,75.86,NULL
337,Patna,India,37.17,50.45,54.01,61.71,23.70,11.65,27.0,89.2,95.29
338,Pune,India,55.38,58.13,66.21,74.32,27.24,11.78,43.78,71.07,118.71
339,Raipur,India,63.28,70.12,55.83,61.82,24.48,6.91,31.83,87.36,119.80
340,Ranchi,India,41.02,51.01,44.44,77.75,26.69,8.28,38.43,62.31,113.91
341,Shillong,India,NULL,50.7,66.67,71.13,NULL,NULL,38.75,49.56,NULL
342,Shimla,India,NULL,66.42,71.67,NULL,NULL,21.96,95.0,48.98,NULL
343,Silchar,India,NULL,61.76,47.22,NULL,NULL,NULL,50.0,65.52,NULL
344,Siliguri,India,57.66,59.41,69.44,71.47,25.33,5.20,15.0,70.24,142.30
345,Srinagar,India,50.53,57.2,70.11,85.53,23.03,36.78,40.0,36.86,121.71
346,Thiruvananthapuram,India,74.76,60.17,60.81,64.78,20.70,5.66,42.38,56.82,139.10
347,Udupi,India,39.69,30.88,91.67,67.19,23.56,8.37,15.0,48.28,139.97
348,Varanasi,India,51.22,65.04,72.62,53.92,22.96,8.59,98.0,88.45,81.18
349,Vasai,India,53.36,60.29,47.22,NULL,25.73,13.97,20.0,31.9,NULL
350,Visakhapatnam,India,42.80,62.57,68.67,NULL,23.30,7.75,35.39,65.98,NULL
351,Bali,Indonesia,14.53,51.36,62.16,64.28,43.08,15.26,26.62,76.09,94.18
352,Balikpapan,Indonesia,NULL,74.12,58.33,59.98,NULL,NULL,18.5,35.06,NULL
353,Banda Aceh,Indonesia,NULL,63.75,51.39,NULL,NULL,NULL,17.0,25.86,NULL
354,Batam,Indonesia,19.13,50.53,47.78,64.23,36.43,19.60,17.8,60.38,101.04
355,Denpasar,Indonesia,15.01,71.28,61.85,64.28,35.52,18.81,23.89,71.74,105.68
356,Indonesia,Indonesia,NULL,34.03,36.11,57.66,NULL,NULL,25.0,31.32,NULL
357,Jakarta,Indonesia,25.92,46.28,56.76,63.76,41.14,21.81,52.88,84.42,68.82
358,Makassar,Indonesia,23.34,50.14,64.81,74.83,33.80,16.09,43.33,57.59,105.74
359,Malang,Indonesia,23.64,71.16,65.08,66.98,28.32,9.84,30.5,30.39,145.21
360,Medan,Indonesia,27.84,47.7,60.56,60.65,30.57,24.48,30.05,74.25,87.36
361,Padang,Indonesia,NULL,84.31,30.56,NULL,NULL,NULL,27.5,33.62,NULL
362,Pekanbaru,Indonesia,NULL,66.58,77.78,60.24,NULL,NULL,20.0,29.77,NULL
363,Semarang,Indonesia,16.90,61.09,58.33,66.53,34.50,22.98,27.4,49.9,109.41
364,Surabaya,Indonesia,23.23,66.24,69.29,55.68,34.60,26.41,36.79,55.29,103.57
365,Yogyakarta,Indonesia,12.62,59.91,71.92,66.55,30.21,25.54,29.0,61.24,102.07
366,Kerman,Iran,15.06,61.89,61.11,51.90,49.90,57.41,15.0,46.84,77.59
367,Mashhad,Iran,25.48,52.62,55.32,70.30,32.30,22.02,34.75,69.96,92.80
368,Rasht,Iran,NULL,69.32,69.35,92.26,NULL,24.92,52.5,50.56,NULL
369,Shiraz,Iran,18.99,51.08,66.19,57.58,41.91,19.68,29.17,51.68,105.89
370,Tabriz,Iran,23.22,66.42,40.87,67.58,80.37,35.31,31.46,67.24,77.47
371,Tehran,Iran,14.11,45.11,52.69,70.99,32.02,45.15,53.06,81.34,43.83
372,Ad Diwaniyah,Iraq,NULL,26.47,100.0,60.51,NULL,6.51,40.0,63.22,NULL
373,An Najaf,Iraq,NULL,49.75,75.0,NULL,NULL,11.23,28.0,0.0,NULL
374,As Sulaymaniyah,Iraq,37.66,76.14,51.22,NULL,37.67,7.52,22.5,46.73,NULL
375,Baghdad,Iraq,37.94,37.76,33.12,36.50,35.22,12.38,57.17,91.34,54.09
376,Karbala,Iraq,NULL,52.94,0.0,43.24,NULL,9.68,12.5,102.59,NULL
377,Kirkuk,Iraq,NULL,72.06,66.67,NULL,NULL,NULL,10.0,75.0,NULL
378,Cork,Ireland,83.49,64.49,58.04,89.78,75.63,5.59,34.57,26.37,170.76
379,Dublin,Ireland,80.46,48.29,51.84,85.89,78.51,8.35,40.57,40.7,142.07
380,Malahide,Ireland,NULL,51.11,88.89,NULL,NULL,NULL,15.0,27.59,NULL
381,Douglas,Isle Of Man,138.71,83.42,72.81,91.32,72.79,4.41,5.0,16.19,231.77
382,Haifa,Israel,78.43,72.66,74.27,93.57,86.64,8.32,29.7,74.79,146.91
383,Tel Avivyafo,Israel,69.31,73.84,74.67,93.88,94.06,20.37,36.94,46.98,146.24
384,Alba Adriatica,Italy,NULL,31.99,36.11,NULL,NULL,NULL,0.0,53.45,NULL
385,Anzio Rome,Italy,NULL,68.87,81.48,94.35,NULL,5.79,100.0,60.34,NULL
386,Aosta,Italy,NULL,77.94,94.44,NULL,NULL,6.38,32.0,28.74,NULL
387,Bari,Italy,67.41,48.63,51.08,95.02,61.15,7.03,17.43,50.03,148.17
388,Barletta,Italy,59.48,50.29,69.44,NULL,53.77,8.03,58.5,40.46,NULL
389,Bologna,Italy,62.43,54.39,79.41,88.12,68.43,10.15,32.66,56.28,142.46
390,Cagliari,Italy,57.89,62.97,69.46,95.89,65.22,7.26,30.4,34.81,162.20
391,Catania,Italy,57.11,38.98,59.39,93.96,56.86,7.55,40.31,71.21,116.55
392,Chieti,Italy,NULL,70.59,86.11,90.36,NULL,3.88,13.0,35.29,NULL
393,Como,Italy,56.17,70.78,62.59,84.60,78.25,9.63,30.0,50.52,144.96
394,Genoa,Italy,51.70,58.24,71.72,95.00,72.14,8.03,35.04,53.91,141.45
395,Lecce,Italy,58.73,67.07,75.56,93.52,59.54,5.89,19.33,42.78,168.39
396,Matera,Italy,NULL,77.09,97.22,91.89,NULL,7.64,30.0,0.0,NULL
397,Messina,Italy,NULL,62.87,22.22,97.52,NULL,7.48,60.0,47.41,NULL
398,Mestre,Italy,NULL,38.24,62.04,NULL,NULL,4.12,23.0,70.69,NULL
399,Milan,Italy,55.41,55.94,72.0,88.12,73.25,16.12,36.5,67.43,121.66
400,Olbia,Italy,NULL,52.94,27.78,94.59,NULL,7.11,5.0,33.62,NULL
401,Palermo,Italy,59.35,53.02,61.71,97.63,56.94,6.59,33.5,67.24,133.62
402,Pisa,Italy,51.70,49.29,69.14,92.61,68.27,12.68,15.62,53.09,141.14
403,Ragusa,Italy,58.04,60.05,45.37,NULL,55.89,5.62,49.33,68.97,NULL
404,Reggio Di Calabria,Italy,NULL,56.67,41.81,96.88,NULL,3.00,25.5,77.7,NULL
405,Rome,Italy,51.54,47.2,60.46,93.70,71.37,16.70,41.47,66.4,110.80
406,Siracusa,Italy,NULL,58.14,52.78,96.89,NULL,3.61,60.0,68.03,NULL
407,Trieste,Italy,61.34,75.5,67.2,92.64,70.83,7.22,30.5,42.1,162.43
408,Turin,Italy,67.12,50.13,67.04,85.66,64.95,7.22,29.52,70.31,131.93
409,Abidjan,Ivory Coast,5.97,42.96,38.49,65.12,47.84,50.37,42.5,98.46,18.93
410,Cambridge,Jamaica,92.68,71.06,74.47,91.37,72.56,8.73,33.56,32.18,178.62
411,Kingston,Jamaica,25.23,29.67,51.1,71.58,50.61,11.98,55.38,72.11,76.41
412,Negril,Jamaica,NULL,41.18,30.56,69.01,NULL,196.87,23.0,43.1,NULL
413,Ocho Rios,Jamaica,NULL,67.28,37.5,NULL,NULL,NULL,20.0,57.16,NULL
414,Portmore,Jamaica,NULL,28.41,100.0,80.74,NULL,12.70,68.5,70.99,NULL
415,Richmond,Jamaica,135.36,54.11,73.86,81.27,67.68,4.01,21.96,31.14,195.31
416,Fukuoka,Japan,68.09,82.01,80.0,86.35,87.83,10.89,44.5,41.24,159.61
417,Hiroshima,Japan,NULL,68.64,91.67,87.10,NULL,NULL,45.0,25.98,NULL
418,Kanazawa,Japan,NULL,97.06,77.78,85.29,NULL,7.35,30.0,1.72,NULL
419,Kobe,Japan,NULL,86.22,86.67,87.20,NULL,7.40,48.0,26.61,NULL
420,Kyoto,Japan,73.41,87.86,83.33,84.41,76.11,13.05,33.33,38.15,172.00
421,Nagoya,Japan,52.57,89.57,83.6,86.22,82.67,7.25,14.0,31.53,184.45
422,Okinawa,Japan,89.40,78.61,87.5,80.64,74.46,8.77,18.33,24.46,195.25
423,Osaka,Japan,82.09,67.21,79.72,84.32,77.15,11.99,27.33,54.83,156.51
424,Otsu,Japan,NULL,89.71,63.89,84.42,NULL,NULL,30.0,0.0,NULL
425,Sapporo,Japan,NULL,93.01,100.0,72.32,NULL,6.11,51.0,22.84,NULL
426,Sendai,Japan,NULL,88.36,80.56,87.62,NULL,NULL,47.5,12.59,NULL
427,Tokyo,Japan,89.22,76.3,80.09,85.26,86.97,13.15,42.19,42.31,163.14
428,Saint Helier,Jersey,80.53,74.09,53.28,94.34,93.60,11.32,28.75,40.47,159.99
429,Amman,Jordan,29.82,61.92,65.67,89.05,52.41,8.83,42.39,75.68,113.12
430,Aktobe,Kazakhstan,NULL,44.12,52.78,27.93,NULL,10.83,18.0,93.1,NULL
431,Almaty,Kazakhstan,33.98,34.76,47.59,58.30,29.66,11.69,38.98,78.45,83.00
432,Pavlodar,Kazakhstan,27.25,39.22,86.11,NULL,25.00,8.52,30.0,96.55,NULL
433,Kisumu,Kenya,NULL,89.71,44.44,97.59,NULL,NULL,20.0,0.0,NULL
434,Mombasa,Kenya,NULL,31.87,83.47,74.35,NULL,NULL,60.0,73.56,NULL
435,Nairobi,Kenya,28.44,41.07,61.54,99.79,36.21,22.83,56.62,79.72,81.88
436,Pristina,Kosovo Disputed Territory,48.70,67.83,65.28,76.84,25.25,10.76,21.92,71.07,133.50
437,Ardiya,Kuwait,NULL,94.12,58.33,20.18,NULL,NULL,10.0,89.66,NULL
438,Assalimiyah,Kuwait,74.05,50.0,56.94,22.79,53.59,7.50,33.5,22.41,140.44
439,Kuwait City,Kuwait,68.76,69.2,59.62,20.22,48.08,15.75,32.11,65.81,112.21
440,Bishkek,Kyrgyzstan,21.98,43.06,52.35,58.11,25.22,15.89,33.22,73.38,86.69
441,Vientiane,Laos,NULL,68.59,33.73,74.16,NULL,23.94,21.5,81.14,NULL
442,Riga,Latvia,52.42,62.25,61.22,74.70,50.95,8.81,31.86,37.6,146.58
443,Beirut,Lebanon,15.99,52.88,64.94,94.74,113.91,19.41,39.82,93.51,77.34
444,Tripoli,Lebanon,33.54,36.32,48.17,96.54,54.66,11.88,27.44,62.74,110.13
445,Maseru,Lesotho,NULL,33.4,55.56,91.79,NULL,NULL,80.0,66.32,NULL
446,Monrovia,Liberia,122.27,17.73,38.89,63.71,81.18,5.51,30.0,95.69,102.14
447,Benghazi,Libya,26.79,37.61,50.83,95.91,42.24,6.24,18.0,71.26,114.85
448,Tripoli,Libya,33.54,36.32,48.17,96.54,54.66,11.88,27.44,62.74,110.13
449,Kaunas,Lithuania,64.18,62.27,74.09,68.94,43.27,9.12,24.04,25.76,166.78
450,Vilnius,Lithuania,61.98,72.91,73.01,66.59,46.48,11.95,27.68,23.84,166.31
451,Luxembourg,Luxembourg,104.16,70.25,73.05,82.62,82.08,13.01,34.1,21.18,181.16
452,Macao,Macao,66.96,77.36,49.54,81.70,69.43,23.59,16.56,62.47,132.05
453,Taipa,Macao,NULL,83.92,44.44,NULL,NULL,NULL,20.0,107.76,NULL
454,Antananarivo,Madagascar,16.44,37.83,37.3,99.27,30.70,21.43,23.5,94.26,74.41
455,Lilongwe,Malawi,NULL,49.56,34.72,98.58,NULL,NULL,20.34,81.38,NULL
456,Alor Setar,Malaysia,NULL,60.54,72.22,58.15,NULL,NULL,10.0,34.74,NULL
457,Ampang Jaya,Malaysia,39.98,64.22,72.22,NULL,36.41,11.66,30.0,55.17,NULL
458,Bukit Mertajam,Malaysia,NULL,64.36,77.78,59.49,NULL,NULL,23.5,43.97,NULL
459,George Town,Malaysia,54.90,67.65,81.54,58.15,33.90,8.58,25.0,55.46,146.34
460,Johor Bahru,Malaysia,58.85,43.56,63.64,64.46,38.99,7.20,36.44,59.6,123.21
461,Kota Bharu,Malaysia,NULL,45.74,77.78,NULL,NULL,7.08,10.0,46.26,NULL
462,Kota Kinabalu,Malaysia,45.55,47.3,66.91,58.69,38.41,12.04,42.2,61.96,109.91
463,Kuala Lumpur,Malaysia,66.52,35.92,67.64,56.55,38.70,8.82,41.78,66.59,112.50
464,Kuala Terengganu,Malaysia,NULL,71.11,37.96,56.86,NULL,NULL,21.67,60.49,NULL
465,Kuching,Malaysia,30.95,52.39,78.33,59.17,40.44,16.46,26.91,50.0,122.34
466,Miri,Malaysia,42.09,58.45,66.67,59.92,43.99,10.34,24.0,42.8,137.43
467,Penang,Malaysia,65.52,63.44,77.73,59.28,37.50,8.35,31.47,52.49,145.95
468,Sungai Petani,Malaysia,NULL,48.56,100.0,59.28,NULL,NULL,35.0,68.1,NULL
469,Maldives,Maldives,27.44,35.38,40.59,58.08,58.62,17.10,21.75,80.87,76.51
470,Male,Maldives,27.44,35.38,40.59,58.08,58.62,17.10,21.75,80.87,76.51
471,Birkirkara,Malta,41.63,52.12,59.72,98.20,69.72,10.91,16.0,88.22,114.64
472,Bugibba,Malta,NULL,37.58,72.22,98.28,NULL,7.92,25.0,68.62,NULL
473,Gozo,Malta,45.17,78.33,79.17,97.70,57.06,6.89,7.0,27.59,186.98
474,Gzira,Malta,39.12,42.54,14.68,98.20,82.09,15.10,15.0,111.67,70.27
475,Marsascala,Malta,NULL,73.09,79.17,98.20,NULL,15.76,34.0,50.0,NULL
476,Mosta,Malta,70.30,76.69,87.04,97.35,59.22,6.40,32.0,70.4,158.48
477,Msida,Malta,NULL,31.66,68.06,98.10,NULL,10.38,13.0,64.94,NULL
478,San Gwann,Malta,42.30,65.81,77.78,97.70,70.42,14.89,20.0,62.93,139.61
479,Sliema,Malta,49.16,66.46,60.61,97.44,73.99,12.30,23.64,83.48,122.45
480,Valletta,Malta,30.82,62.62,49.58,97.44,86.32,28.23,34.0,74.23,92.60
481,Curepipe,Mauritius,NULL,58.82,83.33,88.81,NULL,4.39,61.0,67.24,NULL
482,Phoenix,Mauritius,132.84,48.27,67.15,53.76,69.42,3.25,32.62,55.98,158.23
483,Port Louis,Mauritius,24.82,42.06,56.75,88.41,45.85,10.45,68.0,62.25,92.60
484,Vacoas,Mauritius,NULL,62.5,40.97,88.25,NULL,4.65,20.0,48.28,NULL
485,Acapulco,Mexico,NULL,36.41,61.81,NULL,NULL,12.03,20.0,75.0,NULL
486,Apodaca,Mexico,NULL,48.42,53.47,37.30,NULL,4.97,45.0,53.45,NULL
487,Cancun,Mexico,38.30,45.48,76.1,77.70,36.78,7.05,27.45,41.61,142.20
488,Chihuahua,Mexico,69.45,41.22,73.28,79.66,33.79,2.38,18.75,32.9,167.18
489,Ciudad Juarez,Mexico,65.33,32.52,67.22,72.45,34.30,9.58,26.0,53.62,131.67
490,Ciudad Del Carmen,Mexico,NULL,53.82,63.89,74.38,NULL,NULL,37.0,57.64,NULL
491,Cozumel,Mexico,29.45,65.83,72.92,82.12,32.87,4.53,10.5,44.25,158.66
492,Culiacan,Mexico,41.94,29.82,60.42,70.43,33.09,6.82,32.75,42.13,124.74
493,Durango,Mexico,33.93,62.4,68.98,82.51,33.12,14.01,15.0,31.53,154.03
494,Ensenada,Mexico,NULL,64.92,92.76,96.82,NULL,9.75,37.0,39.26,NULL
495,Guadalajara,Mexico,35.17,38.69,79.79,92.83,32.53,8.44,40.72,62.82,122.34
496,Hermosillo,Mexico,37.26,52.46,76.12,51.33,38.03,8.74,33.67,45.64,128.89
497,La Paz,Mexico,29.45,64.74,78.9,71.02,41.48,6.59,21.67,39.08,151.76
498,La Paz,Mexico,37.06,46.18,45.83,55.46,37.54,9.83,59.2,81.66,77.11
499,Leon,Mexico,NULL,31.92,72.64,37.94,NULL,4.55,37.67,58.56,NULL
500,Mazatlan,Mexico,43.94,54.3,81.38,89.89,32.58,11.72,10.0,59.41,147.65
501,Merida,Mexico,34.60,74.5,86.61,66.32,33.55,15.52,30.36,39.54,147.43
502,Mexicali,Mexico,39.24,40.06,71.1,50.94,34.19,7.61,34.12,73.45,104.09
503,Mexico City,Mexico,36.96,30.94,65.29,92.37,35.36,14.29,52.05,82.41,88.37
504,Monterrey,Mexico,42.56,52.33,68.46,80.37,36.85,9.11,31.3,70.49,121.93
505,Playa Del Carmen,Mexico,NULL,49.48,77.78,82.12,NULL,11.15,28.33,37.72,NULL
506,Puerto Vallarta,Mexico,26.65,64.42,88.45,82.19,36.35,16.39,22.7,59.96,134.30
507,Puerto Vallarta,Mexico,26.65,64.42,88.45,82.19,36.35,16.39,22.7,59.96,134.30
508,Queretaro,Mexico,50.07,64.0,77.05,94.46,33.72,7.44,32.62,36.49,162.89
509,Saltillo,Mexico,54.84,60.45,86.39,92.15,38.32,5.32,39.4,38.33,163.03
510,San Luis Rio Colorado,Mexico,NULL,36.22,83.33,58.44,NULL,5.11,15.0,28.16,NULL
511,San Pedro Garza Garcia,Mexico,55.32,81.21,91.67,NULL,48.27,6.19,24.61,30.86,NULL
512,Tampico,Mexico,42.26,56.15,66.11,78.32,32.40,7.95,21.75,32.76,153.62
513,Tijuana,Mexico,36.22,29.23,74.21,94.58,35.05,5.62,38.25,73.93,112.77
514,Tlaxcala,Mexico,39.51,69.61,58.33,91.86,35.30,3.78,11.0,43.39,162.83
515,Torreon,Mexico,49.30,58.64,75.83,72.17,32.06,4.98,24.18,53.1,147.75
516,Tulum,Mexico,NULL,65.84,62.96,82.05,NULL,14.38,19.0,36.55,NULL
517,Tuxtla Gutierrez,Mexico,34.51,53.1,79.86,82.94,29.24,10.53,32.0,35.69,146.70
518,Valladolid,Mexico,NULL,91.91,91.67,74.48,NULL,4.72,33.0,11.21,NULL
519,Veracruz,Mexico,NULL,54.33,75.23,83.51,NULL,7.56,12.0,34.14,NULL
520,Villahermosa,Mexico,NULL,50.5,45.83,73.07,NULL,5.05,34.0,51.53,NULL
521,Zacatecas,Mexico,NULL,30.26,69.44,85.42,NULL,6.32,15.0,23.23,NULL
522,Chisinau,Moldova,33.99,55.15,50.25,76.91,32.21,10.93,27.55,64.76,115.81
523,Monaco,Monaco,NULL,74.32,75.0,94.90,NULL,50.05,18.33,77.99,NULL
524,Ulaanbaatar,Mongolia,25.56,45.46,45.5,-3.54,34.39,12.30,32.46,93.59,55.61
525,Budva,Montenegro,34.44,71.15,76.39,89.65,38.41,17.52,20.0,23.16,162.99
526,Kotor,Montenegro,NULL,88.24,33.33,89.65,NULL,15.81,19.0,34.48,NULL
527,Podgorica,Montenegro,36.00,52.18,42.24,88.40,38.74,13.82,14.3,50.18,128.55
528,Tivat,Montenegro,NULL,66.6,25.0,89.39,NULL,18.83,5.0,49.08,NULL
529,Agadir,Morocco,28.67,62.94,51.68,96.21,34.72,19.70,31.0,36.19,132.88
530,Casablanca,Morocco,32.47,44.53,44.59,98.08,35.74,15.72,48.09,82.25,87.61
531,Marrakech,Morocco,29.55,57.35,44.49,83.43,39.69,11.78,15.0,85.25,106.01
532,Nador,Morocco,NULL,65.69,0.0,98.44,NULL,5.16,16.0,59.2,NULL
533,Tangier,Morocco,33.55,45.07,25.37,98.39,36.63,12.03,33.67,59.49,106.71
534,Tetouan,Morocco,32.14,62.18,33.89,98.14,30.75,14.24,20.0,37.5,137.90
535,Maputo,Mozambique,NULL,40.35,46.99,94.80,NULL,22.23,25.0,67.37,NULL
536,Yangon,Myanmar,9.50,53.81,47.47,57.78,40.25,15.44,55.0,91.51,60.98
537,Swakopmund,Namibia,NULL,40.78,41.67,97.66,NULL,NULL,60.0,55.17,NULL
538,Walvis Bay,Namibia,NULL,37.45,25.0,98.01,NULL,3.44,26.0,74.86,NULL
539,Windhoek,Namibia,38.85,31.07,63.95,84.97,37.99,6.15,25.53,39.29,136.07
540,Kathmandu,Nepal,22.89,63.67,56.76,92.64,29.47,23.48,36.87,95.37,86.13
541,Amstelveen,Netherlands,97.16,84.04,71.3,87.17,80.61,6.57,16.6,23.13,200.11
542,Amsterdam,Netherlands,91.63,66.28,68.85,87.45,79.64,10.44,29.72,30.75,172.73
543,Best,Netherlands,97.87,95.34,88.09,NULL,63.97,4.93,15.52,5.58,NULL
544,Beverwijk,Netherlands,NULL,21.69,88.89,88.21,NULL,NULL,0.0,27.59,NULL
545,Eindhoven,Netherlands,86.89,75.55,72.65,85.38,77.65,6.46,25.59,22.37,188.12
546,Goes,Netherlands,NULL,91.18,50.0,85.10,NULL,NULL,10.0,6.9,NULL
547,Rotterdam,Netherlands,91.08,63.8,76.88,87.89,75.46,6.52,30.03,42.5,170.96
548,Noumea,New Caledonia,60.20,30.11,54.17,94.73,97.95,8.35,35.0,59.31,117.19
549,Auckland,New Zealand,83.10,54.33,73.27,99.89,80.24,11.24,37.3,29.31,165.56
550,Cambridge,New Zealand,92.68,71.06,74.47,91.37,72.56,8.73,33.56,32.18,178.62
551,Christchurch,New Zealand,89.23,60.12,79.94,88.79,75.34,4.76,22.43,23.08,188.43
552,Dunedin,New Zealand,NULL,79.92,71.0,NULL,NULL,8.68,21.91,19.16,NULL
553,Hamilton,New Zealand,85.02,45.93,80.59,61.06,65.36,8.05,33.03,55.35,141.56
554,Invercargill,New Zealand,NULL,49.98,94.44,NULL,NULL,3.07,27.5,30.93,NULL
555,Napier,New Zealand,NULL,28.66,66.67,NULL,NULL,7.86,7.5,21.08,NULL
556,New Plymouth,New Zealand,119.21,60.65,87.04,NULL,80.68,NULL,15.67,8.97,NULL
557,Queenstown,New Zealand,NULL,79.78,72.22,NULL,NULL,13.30,15.0,12.07,NULL
558,Wellington,New Zealand,92.96,70.91,74.96,97.68,76.94,6.40,27.74,13.46,198.24
559,Granada,Nicaragua,81.66,70.86,73.17,86.55,51.64,7.62,23.3,40.2,174.98
560,Leon,Nicaragua,NULL,31.92,72.64,37.94,NULL,4.55,37.67,58.56,NULL
561,Managua,Nicaragua,21.32,49.53,65.78,68.80,42.28,11.21,53.83,61.0,99.52
562,Abuja,Nigeria,NULL,42.85,56.13,79.42,NULL,21.82,23.67,57.7,NULL
563,Enugu,Nigeria,NULL,29.41,58.33,NULL,NULL,NULL,0.0,111.38,NULL
564,Lagos,Nigeria,8.23,34.23,46.04,60.75,37.04,12.81,66.78,89.52,49.49
565,Skopje,North Macedonia,36.70,53.0,55.58,76.30,34.70,12.96,28.11,82.77,103.18
566,Alesund,Norway,80.77,63.63,77.08,79.56,99.93,5.13,17.67,27.7,179.05
567,Bergen,Norway,86.68,72.06,75.66,78.83,97.39,7.13,23.77,20.41,184.87
568,Bodo,Norway,71.56,60.76,94.44,70.53,104.35,7.98,5.0,6.9,194.78
569,Fredrikstad,Norway,NULL,58.95,95.83,68.61,NULL,6.99,25.0,27.59,NULL
570,Haugesund,Norway,110.66,64.0,74.44,82.30,88.59,3.30,5.0,10.86,211.57
571,Kristiansand,Norway,100.84,55.94,75.56,72.77,95.88,4.59,41.25,10.2,181.18
