id,name,city,country,email,rank,city_id
1176,Belgorod National Research University,Belgorod,Russia,belgorod.national.research@findmymasters.com,NULL,638
1177,University Of Vaasa,Vaasa,Finland,university.of.vaasa@findmymasters.com,NULL,219
1178,Fresenius University Of Applied Sciences,Berlin,Germany,fresenius.university.of@findmymasters.com,NULL,246
1179,California University Of Management And Sciences,Anaheim,Usa,california.university.of@findmymasters.com,NULL,NULL
1180,Fresenius University Of Applied Sciences,Cologne,Germany,fresenius.university.of@findmymasters.com,NULL,247
1181,La Trobe University,Melbourne,Australia,la.trobe.university@findmymasters.com,362,39
1182,University Of Dundee School Of Social Sciences,Dundee,United Kingdom,university.of.dundee@findmymasters.com,NULL,NULL
1183,Esc Clermont Business School,Clermontferrand,France,esc.clermont.business@findmymasters.com,NULL,NULL
1184,Geneva School Of Economics And Management U Msc In Commodity Trading,Geneva,Switzerland,geneva.school.of@findmymasters.com,NULL,770
1185,Ecole Supuerieure De Commerce De Communication Et De Gestion,Agde,France,ecole.supuerieure.de@findmymasters.com,NULL,NULL
1186,Athlone Institute Of Technology,Athlone,Ireland,athlone.institute.of@findmymasters.com,NULL,NULL
1187,De Vinci Higher Education Group,Paris,France,de.vinci.higher@findmymasters.com,NULL,235
1188,U Law Hong Kong,Hong Kong,Hong Kong,u.law.hong@findmymasters.com,NULL,282
1189,International Californias University,Tijuana,Mexico,international.californias.university@findmymasters.com,NULL,513
1190,Langston University,Langston,Usa,langston.university@findmymasters.com,NULL,NULL
1191,Loyola Marymount University College Of Business Administration,Los Angeles,Usa,loyola.marymount.university@findmymasters.com,NULL,NULL
1192,American Consortium Of Universities Interlink,Louisville,Usa,american.consortium.of@findmymasters.com,NULL,NULL
1193,Fia U Fundaueueo Instituto De Administraueueo,So Paulo,Brazil,fia.u.fundaueueo@findmymasters.com,NULL,94
1194,Globalnxt University,Kuala Lumpur,Malaysia,globalnxt.university@findmymasters.com,NULL,463
1195,Oncampus,Germany Online,Germany,oncampus@findmymasters.com,NULL,NULL
1196,University Of New Orleans College Of Business Administration,New Orleans,Usa,university.of.new@findmymasters.com,NULL,NULL
1197,Russian University Of Cooperation Part Of Centrosoyuz,Mytishchi,Russia,russian.university.of@findmymasters.com,NULL,NULL
1198,Mulungushi Ecampus,Central Province,Zambia,mulungushi.ecampus@findmymasters.com,NULL,NULL
1199,Access Masters,Bengaluru,India,access.masters@findmymasters.com,NULL,NULL
1200,Vilnius University,Kaunas,Lithuania,vilnius.university@findmymasters.com,400,449
1201,Zhejiang University International Business School,Jiaxing,China,zhejiang.university.international@findmymasters.com,45,NULL
1202,Institut Francais De La Mode,Paris,France,institut.francais.de@findmymasters.com,NULL,235
1203,Dalarna University,Borlnge,Sweden,dalarna.university@findmymasters.com,NULL,NULL
1204,York St John University,York,United Kingdom,york.st.john@findmymasters.com,NULL,NULL
1205,Kansas State University College Of Agriculture,Manhattan,Usa,kansas.state.university@findmymasters.com,NULL,NULL
1206,Ceupe,Madrid,Spain,ceupe@findmymasters.com,NULL,742
1207,Colegiatura Colombiana,Medelln,Colombia,colegiatura.colombiana@findmymasters.com,NULL,174
1208,Corvinus University Of Budapest,Budapest,Hungary,corvinus.university.of@findmymasters.com,801-1000,283
1209,Cesa College Of Higher Studies In Administration,Bogot,Colombia,cesa.college.of@findmymasters.com,NULL,170
1210,Essca School Of Management Online Programs,Paris,France,essca.school.of@findmymasters.com,NULL,235
1211,Ibs International Business School Ljubljana,Ljubljana,Slovenia,ibs.international.business@findmymasters.com,NULL,708
1212,Luiss Guido Carli University Business School,Rome,Italy,luiss.guido.carli@findmymasters.com,NULL,405
1213,Anaheim University Online,Usa Online,Usa,anaheim.university.online@findmymasters.com,NULL,NULL
1214,Iteso Universidad Jesuita De Guadalajara,Tlaquepaque,Mexico,iteso.universidad.jesuita@findmymasters.com,1201+,NULL
1215,Ubis,Geneva,Switzerland,ubis@findmymasters.com,NULL,770
1216,Bhms Business Hotel Management School,Lucerne,Switzerland,bhms.business.hotel@findmymasters.com,NULL,NULL
1217,Carnegie Mellon University School Of Computer Science,Pittsburgh,Usa,carnegie.mellon.university@findmymasters.com,NULL,NULL
1218,Unitar United Nations Institute For Training And Research,Valencia,Spain,unitar.united.nations@findmymasters.com,NULL,752
1219,Aston Institute,Hong Kong,Hong Kong,aston.institute@findmymasters.com,485,282
1220,Princess Nourah Bint Abdulrahman University,Riyadh,Saudi Arabia,princess.nourah.bint@findmymasters.com,751-800,693
1221,Guayaquil Business Technological University Uteg Universidad Tecnolufgica Empresarial De Guayaquil,Guayaquil,Ecuador,guayaquil.business.technological@findmymasters.com,NULL,198
1222,Angelufpolis University,Puebla City,Mexico,angelufpolis.university@findmymasters.com,NULL,NULL
1223,Centro Diseufo Cine Televisiufn,Mexico City,Mexico,centro.diseufo.cine@findmymasters.com,NULL,503
1224,University Of San Andrues,Victoria,Argentina,university.of.san@findmymasters.com,NULL,98
1225,Hanken School Of Economics,Helsinki,Finland,hanken.school.of@findmymasters.com,NULL,215
1226,Esei International Business School Barcelona,Barcelona,Spain,esei.international.business@findmymasters.com,NULL,725
1227,University Of Pavia,Pavia,Italy,university.of.pavia@findmymasters.com,NULL,NULL
1228,Isead Business School,Madrid,Spain,isead.business.school@findmymasters.com,NULL,742
1229,Asia Pacific University Of Technology Innovation Apu,Kuala Lumpur,Malaysia,asia.pacific.university@findmymasters.com,NULL,463
1230,Edc Paris Business School,Paris,France,edc.paris.business@findmymasters.com,NULL,235
1231,University Of Bath Online,Bath,United Kingdom,university.of.bath@findmymasters.com,NULL,NULL
1232,China University Of Technology,Taipei,Taiwan,china.university.of@findmymasters.com,98,777
1233,Escp Business School Madrid Campus,Madrid,Spain,escp.business.school@findmymasters.com,NULL,742
1234,Peter The Great St Petersburg Polytechnic University,Saint Petersburg,Russia,peter.the.great@findmymasters.com,393,664
1235,Access Masters,Brussels,Belgium,access.masters@findmymasters.com,NULL,63
1236,Escp Business School,Madrid,Spain,escp.business.school@findmymasters.com,NULL,742
1237,Zhaw Zurich University Of Applied Sciences,Winterthur,Switzerland,zhaw.zurich.university@findmymasters.com,NULL,NULL
1238,Catholic University Of Lille U Faculty Of Management Economics Science,Lille,France,catholic.university.of@findmymasters.com,NULL,NULL
1239,Espm U Brasil,So Paulo,Brazil,espm.u.brasil@findmymasters.com,NULL,94
1240,Chang Jung Christian University,Tainan,Taiwan,chang.jung.christian@findmymasters.com,1001-1200,776
1241,Esade Business School,Barcelona,Spain,esade.business.school@findmymasters.com,NULL,725
1242,New Design University Gwt Aus Und Weiterbildungs Gmbh,Saint Plten,Austria,new.design.university@findmymasters.com,NULL,NULL
1243,Vytautas Magnus University,Kaunas,Lithuania,vytautas.magnus.university@findmymasters.com,801-1000,449
1244,Ueeni Global Network Ahimsa University Eeni Business School,Tarragona,Spain,ueeni.global.network@findmymasters.com,NULL,NULL
1245,Uth Florida University,Tampa,Usa,uth.florida.university@findmymasters.com,581-590,NULL
1246,Dongbei University Of Finance And Economics Dufe,Dalian,China,dongbei.university.of@findmymasters.com,NULL,155
1247,Lut University,Lappeenranta,Finland,lut.university@findmymasters.com,NULL,NULL
1248,International Business School The Hague,The Hague,Netherlands,international.business.school@findmymasters.com,NULL,NULL
1249,University Of Central Lancashire,Preston,United Kingdom,university.of.central@findmymasters.com,801-1000,NULL
1250,Swiss Education Group Seg,Leysin,Switzerland,swiss.education.group@findmymasters.com,NULL,NULL
1251,Gisma Kingston,Hamburg,Germany,gisma.kingston@findmymasters.com,NULL,251
1252,Tbs Business School In Barcelona,Barcelona,Spain,tbs.business.school@findmymasters.com,NULL,725
1253,Carinthia University Of Applied Sciences,Villach,Austria,carinthia.university.of@findmymasters.com,NULL,49
1254,Hse University,Saint Petersburg,Russia,hse.university@findmymasters.com,NULL,664
1255,Collective Academy,Miguel Hidalgo,Mexico,collective.academy@findmymasters.com,NULL,NULL
1256,Dimitrie Cantemir Christian University,Bucharest,Romania,dimitrie.cantemir.christian@findmymasters.com,NULL,632
1257,Bcsm Business Consulting School Of Management,Madrid,Spain,bcsm.business.consulting@findmymasters.com,NULL,742
1258,Seidman College Of Business Grand Valley State University,Grand Rapids,Usa,seidman.college.of@findmymasters.com,NULL,NULL
1259,Florida International University,Miami,Usa,florida.international.university@findmymasters.com,801-1000,NULL
1260,Matej Bel University,Bansk Bystrica,Slovakia,matej.bel.university@findmymasters.com,NULL,NULL
1261,University Of Massachusetts Amherst Isenberg,Amherst,Usa,university.of.massachusetts@findmymasters.com,NULL,NULL
1262,Inesdi Business School,Madrid,Spain,inesdi.business.school@findmymasters.com,NULL,742
1263,The University Of Manchester Middle East Centre,Dubai,United Arab Emirates,the.university.of@findmymasters.com,NULL,NULL
1264,Saint Paul Business School,,Brazil,saint.paul.business@findmymasters.com,NULL,NULL
1265,Catolica Faculty Of Human Sciences,Lisbon,Portugal,catolica.faculty.of@findmymasters.com,NULL,624
1266,Swiss School Of Higher Education,Montreux,Switzerland,swiss.school.of@findmymasters.com,NULL,NULL
1267,University Of Osijekuafaculty Of Economics,Osijek,Croatia,university.of.osijekuafaculty@findmymasters.com,NULL,NULL
1268,University Of Rijeka Faculty Of Economics And Business,Rijeka,Croatia,university.of.rijeka@findmymasters.com,1001-1200,NULL
1269,Grupo Tiradentes,Aracaju,Brazil,grupo.tiradentes@findmymasters.com,NULL,NULL
1270,Arcada,Helsinki,Finland,arcada@findmymasters.com,NULL,215
1271,Ism University Of Management And Economics,Vilnius County,Lithuania,ism.university.of@findmymasters.com,NULL,NULL
1272,M K Ammosov Northeastern Federal University,Yakutsk,Russia,m.k.ammosov@findmymasters.com,NULL,681
1273,Uctablissement Spuecialisue De La Francophonie Pour Ladministration Et Le Management,Sofia,Bulgaria,uctablissement.spuecialisue.de@findmymasters.com,NULL,100
1274,Maastricht University School Of Business And Economics,Maastricht,Netherlands,maastricht.university.school@findmymasters.com,233,NULL
1275,Baria Vungtau University,Vng Tu,Vietnam,baria.vungtau.university@findmymasters.com,NULL,NULL
1276,Grozny State Oil Technical University,Grozny,Russia,grozny.state.oil@findmymasters.com,NULL,NULL
1277,Stevens Institute Of Technology Graduate Studies,Hoboken,Usa,stevens.institute.of@findmymasters.com,701-750,NULL
1278,Im U Digital Business School,Barcelona,Spain,im.u.digital@findmymasters.com,NULL,725
1279,Sciences Po,Paris,France,sciences.po@findmymasters.com,261,235
1280,Irkutsk State University Of Railway Engineering,Irkutsk,Russia,irkutsk.state.university@findmymasters.com,NULL,640
1281,Essca School Of Management,Paris,France,essca.school.of@findmymasters.com,NULL,235
1282,Aalen University,Aalen,Germany,aalen.university@findmymasters.com,NULL,NULL
1283,Webber International University,Orlando,Usa,webber.international.university@findmymasters.com,NULL,NULL
1284,Universitue Degli Studi Di Udine,Udine,Italy,universitue.degli.studi@findmymasters.com,801-1000,NULL
1285,University Of South Florida,Tampa,Usa,university.of.south@findmymasters.com,NULL,NULL
1286,Clemson University College Of Science,Clemson,Usa,clemson.university.college@findmymasters.com,NULL,NULL
1287,University Of Cape Town Graduate School Of Business,Cape Town,South Africa,university.of.cape@findmymasters.com,226,711
1288,Uniderp Universidade Anhanguera University Of Anhanguera,Rua Miguel Couto,Brazil,uniderp.universidade.anhanguera@findmymasters.com,NULL,NULL
1289,Yunnan University,Kunming,China,yunnan.university@findmymasters.com,NULL,NULL
1290,Texas Christian University Neeley School Of Business,Fort Worth,Usa,texas.christian.university@findmymasters.com,NULL,NULL
1291,University Of Utah College Of Engineering,Salt Lake City,Usa,university.of.utah@findmymasters.com,358,NULL
1292,New Jersey City University,Jersey City,Usa,new.jersey.city@findmymasters.com,NULL,NULL
1293,Escp Business School,Spain Online,Spain,escp.business.school@findmymasters.com,NULL,NULL
1294,Universidad Fasta Distancia,Mar Del Plata,Argentina,universidad.fasta.distancia@findmymasters.com,NULL,NULL
1295,University Of The Valley Of Guatemala,Guatemala City,Guatemala,university.of.the@findmymasters.com,NULL,276
1296,Sukhothai Thammathirat Open University,Bang Phut Subdistrict,Thailand,sukhothai.thammathirat.open@findmymasters.com,NULL,NULL
1297,Radboud University,Nijmegen,Netherlands,radboud.university@findmymasters.com,220,NULL
1298,Long Island University Post Campus,Brookville,Usa,long.island.university@findmymasters.com,NULL,NULL
1299,University Of Auckland Business School,Auckland,New Zealand,university.of.auckland@findmymasters.com,85,549
1300,Rotterdam School Of Management Erasmus University,Rotterdam,Netherlands,rotterdam.school.of@findmymasters.com,NULL,547
1301,Tueluecom Paris,Palaiseau,France,tueluecom.paris@findmymasters.com,NULL,NULL
1302,Luiss Guido Carli,Rome,Italy,luiss.guido.carli@findmymasters.com,NULL,405
1303,Boduf Graduate School Of Business Hhb,Bod,Norway,boduf.graduate.school@findmymasters.com,NULL,NULL
1304,Global University Of Engineering,Santa Clara,Usa,global.university.of@findmymasters.com,NULL,NULL
1305,Earth University,San Jos,Costa Rica,earth.university@findmymasters.com,NULL,179
1306,Steinbeis School Of Management And Innovation,Berlin,Germany,steinbeis.school.of@findmymasters.com,NULL,246
1307,Vlerick Business School,Brussels,Belgium,vlerick.business.school@findmymasters.com,NULL,63
1308,St Thomas University Florida,Miami Gardens,Usa,st.thomas.university@findmymasters.com,NULL,NULL
1309,Srh Berlin University Of Applied Sciences,Dresden,Germany,srh.berlin.university@findmymasters.com,NULL,NULL
1310,University Of Antwerp,Antwerp,Belgium,university.of.antwerp@findmymasters.com,NULL,62
1311,University Of Crete,Heraklion,Greece,university.of.crete@findmymasters.com,651-700,265
1312,Ludwigmaximiliansuniversituet Mufcnchen Munich School Of Management,Munich,Germany,ludwigmaximiliansuniversituet.mufcnchen.munich@findmymasters.com,NULL,254
1313,Gaia University,Minneapolis,Usa,gaia.university@findmymasters.com,NULL,NULL
1314,Jaime Isaza Cadavid Colombian Polytechnic Polituecnico Colombiano Jaime Isaza Cadavid,Jardin Antioquia,Colombia,jaime.isaza.cadavid@findmymasters.com,NULL,NULL
1315,University Of Deusto Deusto Business School,San Sebastin,Spain,university.of.deusto@findmymasters.com,NULL,749
1316,Indonesia International Institute For Life Sciences Il,Jakarta,Indonesia,indonesia.international.institute@findmymasters.com,NULL,357
1317,The Higher Education Business And Management School Escola Superior De Administraueueo E Gestueo Strongesags,Jardim So Paulo,Brazil,the.higher.education@findmymasters.com,NULL,NULL
1318,Financial University Under The Government Of The Russian Federation,Moscow,Russia,financial.university.under@findmymasters.com,801-1000,652
1319,Access Masters,So Paulo,Brazil,access.masters@findmymasters.com,NULL,94
1320,Webster University Italy,Rome,Italy,webster.university.italy@findmymasters.com,NULL,405
1321,Access Masters,Mumbai,India,access.masters@findmymasters.com,NULL,331
1322,San Gil University Foundation Fundaciufn Universitaria De San Gil Unisangil,San Gil,Colombia,san.gil.university@findmymasters.com,NULL,NULL
1323,Ural State University Of Railway Transport,Nizhny Tagil,Russia,ural.state.university@findmymasters.com,NULL,NULL
1324,Advenio Eacademy,Malta Online,Malta,advenio.eacademy@findmymasters.com,NULL,NULL
1325,Rutgers University Professional Science Masters Program,Piscataway Township,Usa,rutgers.university.professional@findmymasters.com,NULL,NULL
1326,University Of Ferrara Department Of Economics,Ferrara,Italy,university.of.ferrara@findmymasters.com,NULL,NULL
1327,University Fundepos Universidad Fundepos,San Jos,Costa Rica,university.fundepos.universidad@findmymasters.com,NULL,179
1328,Kajaani University Of Applied Sciences,Kajaani,Finland,kajaani.university.of@findmymasters.com,NULL,NULL
1329,State Marine Technical University Of St Petersburg,Saint Petersburg,Russia,state.marine.technical@findmymasters.com,NULL,664
1330,Kedge Business School,Bordeaux,France,kedge.business.school@findmymasters.com,NULL,222
1331,Nticmaster,Madrid,Spain,nticmaster@findmymasters.com,NULL,742
1332,Neoma Business School,Rouen,France,neoma.business.school@findmymasters.com,NULL,NULL
1333,Catuflicalisbon Graduate School,Lisbon,Portugal,catuflicalisbon.graduate.school@findmymasters.com,NULL,624
1334,Gies College Of Business At The University Of Illinois Urbanachampaign,Champaign,Usa,gies.college.of@findmymasters.com,NULL,NULL
1335,Aberystwyth University Business School,Aberystwyth,United Kingdom,aberystwyth.university.business@findmymasters.com,541-550,NULL
1336,Hassan University Casablanca,An Chock,Morocco,hassan.university.casablanca@findmymasters.com,NULL,NULL
1337,Eu Business School,Barcelona,Spain,eu.business.school@findmymasters.com,NULL,725
1338,University Of Southern Queensland Usq,Toowoomba,Australia,university.of.southern@findmymasters.com,701-750,NULL
1339,Meritorious Autonomous University Of Puebla,Miguel Hidalgo,Mexico,meritorious.autonomous.university@findmymasters.com,NULL,NULL
1340,The Eka University Of Applied Sciences,Riga,Latvia,the.eka.university@findmymasters.com,NULL,442
1341,Esic Business Marketing School,Madrid,Spain,esic.business.marketing@findmymasters.com,NULL,742
1342,Hec Paris School Of Management,Paris,France,hec.paris.school@findmymasters.com,NULL,235
1343,University Of Bielskobiala,Lska,Poland,university.of.bielskobiala@findmymasters.com,NULL,NULL
1344,Louisiana State University Of Alexandria,Alexandria,Usa,louisiana.state.university@findmymasters.com,NULL,NULL
1345,Hult International Business School,London,United Kingdom,hult.international.business@findmymasters.com,NULL,119
1346,Uppue,Puebla City,Mexico,uppue@findmymasters.com,NULL,NULL
1347,S P Jain School Of Global Management Singapore,Singapore,Singapore,s.p.jain@findmymasters.com,NULL,703
1348,University Of Zurich Faculty Of Economics,Zrich,Switzerland,university.of.zurich@findmymasters.com,NULL,771
1349,Dallas Baptist University,Dallas,Usa,dallas.baptist.university@findmymasters.com,NULL,NULL
1350,Unilasalle,Rennes,France,unilasalle@findmymasters.com,NULL,237
1351,Saintetienne School Of Economics,Sainttienne,France,saintetienne.school.of@findmymasters.com,NULL,NULL
1352,Tecnolufgico De Monterrey Itesm,Monterrey,Mexico,tecnolufgico.de.monterrey@findmymasters.com,NULL,504
1353,University Of Groningen Campus Fryslan,Leeuwarden,Netherlands,university.of.groningen@findmymasters.com,NULL,NULL
1354,Access Masters,New Delhi,India,access.masters@findmymasters.com,NULL,NULL
1355,Universitue De Lorraine,Nancy,France,universitue.de.lorraine@findmymasters.com,801-1000,232
1356,Business University Foundation Of The Chamber Of Commerce Of Bogotue,Bogot,Colombia,business.university.foundation@findmymasters.com,NULL,170
1357,Wsb University,Dabrowa Gornicza,Poland,wsb.university@findmymasters.com,NULL,NULL
1358,University Of The St Century,Crdoba,Argentina,university.of.the@findmymasters.com,NULL,730
1359,Rit Croatia,Zagreb,Croatia,rit.croatia@findmymasters.com,NULL,182
1360,Woosong University,Donggu,South Korea,woosong.university@findmymasters.com,NULL,NULL
1361,Comfanorte Foundation Of Advanced Studies Fundaciufn De Estudios Superiores Comfanorte,Ccuta,Colombia,comfanorte.foundation.of@findmymasters.com,NULL,NULL
1362,Case Western Reserve University Weatherhead School Of Management,Cleveland,Usa,case.western.reserve@findmymasters.com,NULL,NULL
1363,Mississippi State University College Of Agriculture And Life Sciences,Mississippi State,Usa,mississippi.state.university@findmymasters.com,NULL,NULL
1364,Bentley University Mccallum Graduate School Of Business,Waltham,Usa,bentley.university.mccallum@findmymasters.com,NULL,NULL
1365,Davis College Of Business Jacksonville University,Jacksonville,Usa,davis.college.of@findmymasters.com,NULL,NULL
1366,Massachusetts Maritime Academy,Bourne,Usa,massachusetts.maritime.academy@findmymasters.com,NULL,NULL
1367,University Of Eastern Finland,Kuopio,Finland,university.of.eastern@findmymasters.com,521-530,NULL
1368,Spain Business School,Madrid,Spain,spain.business.school@findmymasters.com,NULL,742
1369,Southwestern University Of Finance And Economics,Chengdu,China,southwestern.university.of@findmymasters.com,NULL,153
1370,Isg Business Economics School,Lisbon,Portugal,isg.business.economics@findmymasters.com,NULL,624
1371,Georgetown University Online,Georgetown,Usa,georgetown.university.online@findmymasters.com,NULL,459
1372,Ostelea Distancia,Madrid,Spain,ostelea.distancia@findmymasters.com,NULL,742
1373,Toulouse School Of Management Tsm,Toulouse,France,toulouse.school.of@findmymasters.com,NULL,240
1374,Eada Business School Barcelona,Barcelona,Spain,eada.business.school@findmymasters.com,NULL,725
1375,Autonomous University Of Barcelona Department Dempresa,Bellaterra,Spain,autonomous.university.of@findmymasters.com,NULL,NULL
1376,Southern Utah University School Of Business,Cedar City,Usa,southern.utah.university@findmymasters.com,NULL,NULL
1377,The National Graduate School Of Quality Management,Falmouth,Usa,the.national.graduate@findmymasters.com,NULL,NULL
1378,City University Of London,London,United Kingdom,city.university.of@findmymasters.com,330,119
1379,Toulouse Business School,Toulouse,France,toulouse.business.school@findmymasters.com,NULL,240
1380,Fhs St Gallen University Of Applied Sciences,St Gallen,Switzerland,fhs.st.gallen@findmymasters.com,NULL,NULL
1381,Access Masters,Buenavista,Mexico,access.masters@findmymasters.com,NULL,NULL
1382,Barcelona Technology School,Barcelona,Spain,barcelona.technology.school@findmymasters.com,NULL,725
1383,Faculty Of Business Hong Kong Polytechnic University,Hung Hom,Hong Kong,faculty.of.business@findmymasters.com,NULL,NULL
1384,Coursera,Usa Online,Usa,coursera@findmymasters.com,NULL,NULL
1385,University Of St Thomas Houston Cameron School Of Business,Houston,Usa,university.of.st@findmymasters.com,NULL,NULL
1386,Solvay Brussels School Of Economics Management Executive Education,Brussels,Belgium,solvay.brussels.school@findmymasters.com,NULL,63
1387,Eu Business School Switzerland,Geneva,Switzerland,eu.business.school@findmymasters.com,NULL,770
1388,University Oradea,Oradea,Romania,university.oradea@findmymasters.com,NULL,NULL
1389,Kings International University Of Science And Technology,Bridgewater Township,Usa,kings.international.university@findmymasters.com,NULL,NULL
1390,University Of Missouri Robert J Trulaske Sr College Of Business,Columbia,Usa,university.of.missouri@findmymasters.com,NULL,NULL
1391,University Of Applied Sciences Wiener Neustadt,Wiener Neustadt,Austria,university.of.applied@findmymasters.com,NULL,NULL
1392,Access Masters,Moscow,Russia,access.masters@findmymasters.com,NULL,652
1393,European Leadership Business School Elbs,Madrid,Spain,european.leadership.business@findmymasters.com,NULL,742
1394,Iu International University Of Applied Sciences,Bad Honnef,Germany,iu.international.university@findmymasters.com,NULL,NULL
1395,Iscte U Instituto Universituerio De Lisboa,Lisbon,Portugal,iscte.u.instituto@findmymasters.com,NULL,624
1396,University Of California Davis Uc Davis Graduate School Of Management,Davis,Usa,university.of.california@findmymasters.com,NULL,NULL
1397,International University Of Japan,Niigata,Japan,international.university.of@findmymasters.com,NULL,NULL
1398,International Institute Of Management Technology Studies,Dubai,Null,international.institute.of@findmymasters.com,NULL,NULL
1399,Innopro,Barcelona,Spain,innopro@findmymasters.com,NULL,725
1400,Swiss Education Group Seg,Brig,Switzerland,swiss.education.group@findmymasters.com,NULL,NULL
1401,Dostoevsky Omsk State University,Omsk,Russia,dostoevsky.omsk.state@findmymasters.com,NULL,658
1402,Clemson University Online,Clemson,Usa,clemson.university.online@findmymasters.com,NULL,NULL
1403,Babeubolyai University Faculty Of Economics And Business Administration,Clujnapoca,Romania,babeubolyai.university.faculty@findmymasters.com,NULL,NULL
1404,Gdansk School Of Higher Education,Pomorska,Poland,gdansk.school.of@findmymasters.com,NULL,NULL
1405,International Telematic University Uninettuno,Rome,Italy,international.telematic.university@findmymasters.com,NULL,405
1406,Istud Business School,Stresa,Italy,istud.business.school@findmymasters.com,NULL,NULL
1407,Tum School Of Management Heilbronn,Munich,Germany,tum.school.of@findmymasters.com,NULL,254
1408,Amsterdam University Of Applied Sciences,Amsterdam,Netherlands,amsterdam.university.of@findmymasters.com,55,542
1409,Indiana University Bloomington Kelley Direct Online,Bloomington,Usa,indiana.university.bloomington@findmymasters.com,NULL,NULL
1410,Msu Moscow State University Graduate School,Moscow,Russia,msu.moscow.state@findmymasters.com,NULL,652
1411,Simon Bolivar University Universidad Simufn Boluedvar Usb,Miranda,Venezuela,simon.bolivar.university@findmymasters.com,NULL,NULL
1412,Czech University Of Life Sciences Faculty Of Economics And Management,Prahasuchdol,Czech Republic,czech.university.of@findmymasters.com,NULL,NULL
1413,Hwtk University Of Applied Sciences,Berlin,Germany,hwtk.university.of@findmymasters.com,NULL,246
1414,University Of Wisconsin Eau Claire College Of Business,Eau Claire,Usa,university.of.wisconsin@findmymasters.com,NULL,NULL
1415,Claremont Graduate Universitydrucker School Of Management,Claremont,Usa,claremont.graduate.universitydrucker@findmymasters.com,NULL,NULL
1416,University Of Bucharest,Bucharest,Romania,university.of.bucharest@findmymasters.com,1001-1200,632
1417,Ucl School Of Management,London,United Kingdom,ucl.school.of@findmymasters.com,8,119
1418,The Institute Of World Politics Iwp,Washington,Usa,the.institute.of@findmymasters.com,NULL,NULL
1419,University Of Sunderland In Hong Kong,Central,Hong Kong,university.of.sunderland@findmymasters.com,NULL,NULL
1420,Institut Supuerieur De Marketing Du Luxe Sup De Luxe,Paris,France,institut.supuerieur.de@findmymasters.com,NULL,235
1421,Immanuel Kant Baltic Federal University,Kaliningrad,Russia,immanuel.kant.baltic@findmymasters.com,651-700,642
1422,Universiti Utara Malaysia,Alor Setar,Malaysia,universiti.utara.malaysia@findmymasters.com,NULL,456
1423,Pfh Private University Of Applied Sciences,Gttingen,Germany,pfh.private.university@findmymasters.com,NULL,NULL
1424,Nus Business Analytics Centre,Singapore,Singapore,nus.business.analytics@findmymasters.com,NULL,703
1425,Edhec Business School Online Programs,Lille,France,edhec.business.school@findmymasters.com,NULL,NULL
1426,La Salle International Graduate School Igs,Madrid,Spain,la.salle.international@findmymasters.com,NULL,742
1427,Adg Business School,Montabaur,Germany,adg.business.school@findmymasters.com,NULL,NULL
1428,Academy Of Leadership Sciences Switzerland,Zrich,Switzerland,academy.of.leadership@findmymasters.com,NULL,771
1429,Georgia College State University J Whitney Bunting School Of Business,Milledgeville,Usa,georgia.college.state@findmymasters.com,NULL,NULL
1430,Qa Higher Education Middlesex University,Hendon,United Kingdom,qa.higher.education@findmymasters.com,NULL,NULL
1431,Universidad Nacional Del Sur,Buenos Aires Province,Argentina,universidad.nacional.del@findmymasters.com,1201+,NULL
1432,William Penn University,Oskaloosa,Usa,william.penn.university@findmymasters.com,NULL,NULL
1433,University Of Ottawa Telfer School Of Management,Ottawa,Canada,university.of.ottawa@findmymasters.com,NULL,128
1434,Inalde Business School,Puente Del Comun,Colombia,inalde.business.school@findmymasters.com,NULL,NULL
1435,University Of Kragujevac,Kragujevac,Serbia,university.of.kragujevac@findmymasters.com,1201+,NULL
1436,University Of Notarial Studies,,Argentina,university.of.notarial@findmymasters.com,NULL,NULL
1437,University Of Glasgow College Of Social Sciences,Glasgow,United Kingdom,university.of.glasgow@findmymasters.com,NULL,NULL
1438,Hult International Business School,San Francisco,Usa,hult.international.business@findmymasters.com,NULL,178
1439,Heilbronn University,Heilbronn,Germany,heilbronn.university@findmymasters.com,NULL,NULL
1440,Universidad Pufablica De Navarra Upna,Pamplona,Spain,universidad.pufablica.de@findmymasters.com,NULL,746
1441,Kobe University,Kobe,Japan,kobe.university@findmymasters.com,386,419
1442,Neapolis University Pafos Distance Learning,Paphos,Cyprus,neapolis.university.pafos@findmymasters.com,NULL,NULL
1443,Universitue De Nantes,Hanoi,Vietnam,universitue.de.nantes@findmymasters.com,NULL,NULL
1444,Kennesaw State University,Kennesaw,Usa,kennesaw.state.university@findmymasters.com,NULL,NULL
1445,Blekinge Institute Of Technology,Karlskrona,Sweden,blekinge.institute.of@findmymasters.com,NULL,764
1446,Nottingham Trent University,Nottingham,United Kingdom,nottingham.trent.university@findmymasters.com,801-1000,NULL
1447,University Of Szeged,Szeged,Hungary,university.of.szeged@findmymasters.com,551-560,NULL
1448,Belo Horizonte Institute Of Higher Education Instituto Belo Horizonte De Ensino Superior Ibhes,Prados,Brazil,belo.horizonte.institute@findmymasters.com,NULL,NULL
1449,California State University San Bernardino School Of Entrepreneurship,San Bernardino,Usa,california.state.university@findmymasters.com,NULL,NULL
